county_name,fdr_result
Santa Clara,9.5
Santa Clara,6.3
Santa Clara,3.6
Santa Clara,1.9
Santa Clara,4.9
Santa Clara,9.3
Santa Clara,5.6
Santa Clara,2.4
Santa Clara,1
Santa Clara,8.3
Santa Clara,8.7
Santa Clara,7.8
Santa Clara,3.7
Santa Clara,1.4
Santa Clara,9.9
Santa Clara,9.7
Santa Clara,5.9
Santa Clara,3
Santa Clara,8.2
Santa Clara,10.4
Santa Clara,5.7
Santa Clara,9.8
Santa Clara,8.8
Santa Clara,8
Santa Clara,10
Santa Clara,10
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,9
Santa Clara,7
Santa Clara,13
Santa Clara,7
Santa Clara,9
Santa Clara,8
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,9
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,9
Santa Clara,8
Santa Clara,5
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,7
Santa Clara,7
Santa Clara,10.7
Santa Clara,9.5
Santa Clara,9.1
Santa Clara,11.2
Santa Clara,11.4
Santa Clara,9.4
Santa Clara,8.5
Santa Clara,8.4
Santa Clara,9.4
Santa Clara,11.2
Santa Clara,11
Santa Clara,10.5
Santa Clara,8.6
Santa Clara,7.7
Santa Clara,9.9
Santa Clara,6.1
Santa Clara,8.7
Santa Clara,8.9
Santa Clara,9.1
Santa Clara,8.6
Santa Clara,10.4
Santa Clara,10
Santa Clara,9.3
Santa Clara,8.6
Santa Clara,9
Santa Clara,10.3
Santa Clara,9.6
Santa Clara,9.4
Santa Clara,8.9
Santa Clara,10.4
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,9
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,12
Santa Clara,9
Santa Clara,10
Santa Clara,11
Santa Clara,10
Santa Clara,10
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,7
Santa Clara,6
Santa Clara,8
Santa Clara,10.3
Santa Clara,10.4
Santa Clara,9.5
Santa Clara,8.2
Santa Clara,7.5
Santa Clara,10.3
Santa Clara,9.6
Santa Clara,8.6
Santa Clara,9.4
Santa Clara,11.9
Santa Clara,10.7
Santa Clara,9.7
Santa Clara,10.6
Santa Clara,10.6
Santa Clara,9.8
Santa Clara,8.9
Santa Clara,10.5
Santa Clara,8
Santa Clara,2
Santa Clara,1
Santa Clara,
Santa Clara,5
Santa Clara,7
Santa Clara,7
Santa Clara,6
Santa Clara,13
Santa Clara,12
Santa Clara,12
Santa Clara,9
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,7
Santa Clara,9
Santa Clara,10
Santa Clara,6
Santa Clara,6
Santa Clara,5
Santa Clara,2
Santa Clara,9
Santa Clara,8
Santa Clara,5
Santa Clara,2
Santa Clara,1
Santa Clara,4
Santa Clara,7
Santa Clara,7
Santa Clara,9
Santa Clara,10
Santa Clara,10
Santa Clara,9
Santa Clara,6
Santa Clara,4
Santa Clara,3
Santa Clara,3
Santa Clara,6
Santa Clara,3
Santa Clara,4
Santa Clara,7
Santa Clara,7
Santa Clara,10.6
Santa Clara,5.1
Santa Clara,0.6
Santa Clara,6.5
Santa Clara,9.9
Santa Clara,7
Santa Clara,2
Santa Clara,9.8
Santa Clara,5.8
Santa Clara,2.7
Santa Clara,3.2
Santa Clara,9.1
Santa Clara,7.9
Santa Clara,7.5
Santa Clara,
Santa Clara,
Santa Clara,9.3
Santa Clara,9.2
Santa Clara,6.5
Santa Clara,6
Santa Clara,4.1
Santa Clara,0.2
Santa Clara,0.6
Santa Clara,9.5
Santa Clara,7.9
Santa Clara,7.4
Santa Clara,7.9
Santa Clara,8.7
Santa Clara,9
Santa Clara,13
Santa Clara,6
Santa Clara,8
Santa Clara,8
Santa Clara,10
Santa Clara,9
Santa Clara,13
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,7
Santa Clara,9
Santa Clara,11
Santa Clara,10
Santa Clara,11
Santa Clara,11
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,7
Santa Clara,9
Santa Clara,7
Santa Clara,7
Santa Clara,10.4
Santa Clara,11
Santa Clara,10.5
Santa Clara,9.9
Santa Clara,8.5
Santa Clara,5.1
Santa Clara,10.3
Santa Clara,11.1
Santa Clara,10.2
Santa Clara,9
Santa Clara,8.6
Santa Clara,9.6
Santa Clara,9.8
Santa Clara,13.5
Santa Clara,9.8
Santa Clara,7.4
Santa Clara,7.9
Santa Clara,9.2
Santa Clara,9.2
Santa Clara,11.9
Santa Clara,11.4
Santa Clara,9.8
Santa Clara,9.6
Santa Clara,9.4
Santa Clara,8.1
Santa Clara,8.8
Santa Clara,8.5
Santa Clara,8.7
Santa Clara,11.4
Santa Clara,2
Santa Clara,
Santa Clara,
Santa Clara,
Santa Clara,6
Santa Clara,10
Santa Clara,11
Santa Clara,10
Santa Clara,5
Santa Clara,6
Santa Clara,5
Santa Clara,
Santa Clara,1
Santa Clara,
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,2
Santa Clara,1
Santa Clara,1
Santa Clara,3
Santa Clara,3
Santa Clara,5
Santa Clara,6
Santa Clara,1
Santa Clara,1
Santa Clara,1
Santa Clara,2
Santa Clara,1
Santa Clara,5
Santa Clara,6
Santa Clara,8
Santa Clara,10
Santa Clara,7
Santa Clara,1
Santa Clara,1
Santa Clara,
Santa Clara,1
Santa Clara,2
Santa Clara,2
Santa Clara,4
Santa Clara,7.4
Santa Clara,2.3
Santa Clara,1.4
Santa Clara,1.9
Santa Clara,
Santa Clara,5.8
Santa Clara,1.5
Santa Clara,1.7
Santa Clara,0.7
Santa Clara,0.9
Santa Clara,2.5
Santa Clara,2.7
Santa Clara,9.1
Santa Clara,8.4
Santa Clara,8.6
Santa Clara,7.3
Santa Clara,6.6
Santa Clara,8.6
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,9
Santa Clara,9
Santa Clara,11
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,2
Santa Clara,8
Santa Clara,11
Santa Clara,10
Santa Clara,10
Santa Clara,8
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,7
Santa Clara,7
Santa Clara,8
Santa Clara,9.8
Santa Clara,10.6
Santa Clara,8
Santa Clara,8.8
Santa Clara,7.9
Santa Clara,11
Santa Clara,9.7
Santa Clara,9.9
Santa Clara,9.9
Santa Clara,9.1
Santa Clara,8
Santa Clara,11
Santa Clara,10.8
Santa Clara,12.1
Santa Clara,9.1
Santa Clara,10.4
Santa Clara,10.4
Santa Clara,9.7
Santa Clara,9.6
Santa Clara,8.3
Santa Clara,9.9
Santa Clara,7
Santa Clara,6
Santa Clara,10
Santa Clara,10
Santa Clara,13
Santa Clara,12
Santa Clara,12
Santa Clara,9
Santa Clara,7
Santa Clara,7
Santa Clara,5
Santa Clara,9
Santa Clara,10
Santa Clara,9
Santa Clara,7
Santa Clara,6
Santa Clara,4
Santa Clara,5
Santa Clara,1
Santa Clara,2
Santa Clara,8
Santa Clara,6
Santa Clara,10
Santa Clara,9
Santa Clara,10
Santa Clara,8
Santa Clara,7
Santa Clara,6
Santa Clara,6
Santa Clara,4
Santa Clara,3
Santa Clara,6
Santa Clara,7
Santa Clara,8
Santa Clara,9.8
Santa Clara,8.2
Santa Clara,8
Santa Clara,6.9
Santa Clara,7.9
Santa Clara,8
Santa Clara,5.3
Santa Clara,3.3
Santa Clara,7.2
Santa Clara,9.2
Santa Clara,10
Santa Clara,8
Santa Clara,10
Santa Clara,10
Santa Clara,11
Santa Clara,8
Santa Clara,10
Santa Clara,6
Santa Clara,10
Santa Clara,10
Santa Clara,8
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,10
Santa Clara,10
Santa Clara,11
Santa Clara,5
Santa Clara,11
Santa Clara,11
Santa Clara,8
Santa Clara,7
Santa Clara,8
Santa Clara,5
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,10.4
Santa Clara,9.7
Santa Clara,9
Santa Clara,13
Santa Clara,9.5
Santa Clara,9.4
Santa Clara,9.9
Santa Clara,7.4
Santa Clara,7.9
Santa Clara,10.6
Santa Clara,11
Santa Clara,9.7
Santa Clara,10.1
Santa Clara,9.2
Santa Clara,9
Santa Clara,10
Santa Clara,12
Santa Clara,8.4
Santa Clara,19
Santa Clara,10.8
Santa Clara,12
Santa Clara,12
Santa Clara,12
Santa Clara,9
Santa Clara,7
Santa Clara,5
Santa Clara,3
Santa Clara,3
Santa Clara,
Santa Clara,8
Santa Clara,4
Santa Clara,
Santa Clara,2
Santa Clara,2
Santa Clara,9
Santa Clara,7
Santa Clara,5
Santa Clara,5
Santa Clara,3
Santa Clara,2
Santa Clara,2
Santa Clara,10
Santa Clara,11
Santa Clara,11
Santa Clara,10
Santa Clara,10
Santa Clara,7
Santa Clara,7
Santa Clara,6
Santa Clara,5
Santa Clara,3
Santa Clara,5
Santa Clara,7
Santa Clara,7
Santa Clara,9.6
Santa Clara,10.6
Santa Clara,6.4
Santa Clara,10.5
Santa Clara,8.5
Santa Clara,9.4
Santa Clara,7
Santa Clara,11.1
Santa Clara,11
Santa Clara,9.2
Santa Clara,3.8
Santa Clara,6.8
Santa Clara,9.8
Santa Clara,7
Santa Clara,3
Santa Clara,
Santa Clara,9
Santa Clara,8
Santa Clara,5
Santa Clara,8
Santa Clara,6
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,11
Santa Clara,11
Santa Clara,8
Santa Clara,8
Santa Clara,11
Santa Clara,11
Santa Clara,11
Santa Clara,11
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,11
Santa Clara,11
Santa Clara,14
Santa Clara,14
Santa Clara,11
Santa Clara,11
Santa Clara,10
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,7
Santa Clara,7
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,6
Santa Clara,11.5
Santa Clara,10.5
Santa Clara,9.8
Santa Clara,9.8
Santa Clara,7.7
Santa Clara,4
Santa Clara,7.2
Santa Clara,11
Santa Clara,11
Santa Clara,10.1
Santa Clara,3.6
Santa Clara,6.9
Santa Clara,4.8
Santa Clara,6.5
Santa Clara,7.7
Santa Clara,7.4
Santa Clara,8.5
Santa Clara,9.9
Santa Clara,5.1
Santa Clara,9.2
Santa Clara,10
Santa Clara,12.6
Santa Clara,9.9
Santa Clara,12.5
Santa Clara,18.3
Santa Clara,10.2
Santa Clara,11.4
Santa Clara,14.8
Santa Clara,8.6
Santa Clara,9.5
Santa Clara,9.7
Santa Clara,11.7
Santa Clara,10.6
Santa Clara,10.5
Santa Clara,10
Santa Clara,11
Santa Clara,10
Santa Clara,11
Santa Clara,12
Santa Clara,8
Santa Clara,8
Santa Clara,9
Santa Clara,7
Santa Clara,9
Santa Clara,11
Santa Clara,10
Santa Clara,9
Santa Clara,8
Santa Clara,10
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,9
Santa Clara,7
Santa Clara,10
Santa Clara,11
Santa Clara,11
Santa Clara,10
Santa Clara,8
Santa Clara,11
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,7
Santa Clara,8
Santa Clara,9
Santa Clara,10
Santa Clara,12.5
Santa Clara,9.5
Santa Clara,9.5
Santa Clara,9.5
Santa Clara,7.4
Santa Clara,9.6
Santa Clara,8.8
Santa Clara,11.2
Santa Clara,9.6
Santa Clara,11.8
Santa Clara,11.2
Santa Clara,11.6
Santa Clara,10
Santa Clara,4
Santa Clara,2
Santa Clara,6
Santa Clara,8
Santa Clara,10
Santa Clara,12
Santa Clara,12
Santa Clara,10
Santa Clara,7
Santa Clara,5
Santa Clara,4
Santa Clara,1
Santa Clara,1
Santa Clara,9
Santa Clara,5
Santa Clara,5
Santa Clara,5
Santa Clara,5
Santa Clara,4
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,5
Santa Clara,2
Santa Clara,1
Santa Clara,
Santa Clara,6
Santa Clara,7
Santa Clara,10
Santa Clara,10
Santa Clara,10
Santa Clara,7
Santa Clara,5
Santa Clara,3
Santa Clara,1
Santa Clara,3
Santa Clara,5
Santa Clara,6
Santa Clara,8
Santa Clara,10
Santa Clara,10.2
Santa Clara,7.8
Santa Clara,0.5
Santa Clara,4.4
Santa Clara,7.8
Santa Clara,9.6
Santa Clara,8.4
Santa Clara,4.3
Santa Clara,0.7
Santa Clara,11.3
Santa Clara,7.5
Santa Clara,7.7
